,BioScience.txt
journal,1379
rep,546
report,498
fish,495
sci,489
res,478
research,447
fisheries,346
biol,304
inst,252
science,249
health,244
tech,241
mar,238
international,230
rev,230
univ,227
marine,221
technical,217
sea,208
bulletin,202
bull,196
med,191
eng,189
environ,173
soc,168
acta,168
nat,159
biology,154
sciences,152
university,151
institute,150
environmental,149
grant,144
engineering,143
annu,141
ser,137
noaa,134
annual,132
food,120
water,117
int,116
entomol,112
series,111
cell,111
plant,110
cent,110
society,105
medicine,102
molecular,102
ocean,97
american,97
technol,97
review,94
mol,92
dev,92
program,90
department,88
ecol,87
la,87
drug,86
technology,86
oceanogr,85
law,85
natural,81
clinical,80
zool,79
des,79
lab,75
publ,74
pap,73
applied,73
resour,72
manage,71
cancer,71
reviews,71
national,71
stat,70
dep,70
chem,70
center,69
medical,69
development,68
bmc,68
mus,68
ecology,67
et,66
management,66
appl,65
del,65
laboratory,65
proceedings,64
microbiol,64
mem,64
exp,63
natl,62
genet,62
ann,61
new,61
inf,60
current,60
microbiology,59
proc,59
stud,59
environment,59
agric,59
biological,59
australian,58
curr,58
toxicol,58
resources,58
news,58
instituto,56
erl,56
aust,56
immunol,56
immunology,55
memorandum,55
paper,55
toxicology,55
south,54
canadian,53
indian,53
revista,52
clin,51
econ,51
experimental,51
syst,50
bol,50
station,50
data,50
dis,49
genetics,49
pacific,49
reports,49
pesca,49
fao,49
fuer,48
studies,48
xuebao,48
european,48
policy,48
physiol,47
aquatic,46
aquaculture,46
stn,46
hist,45
acad,45
serv,45
agriculture,45
fishery,44
und,44
physiology,43
biochem,43
assoc,42
agricultural,42
trends,42
army,42
commission,42
arch,42
special,41
spec,41
asian,40
academy,40
aquat,40
british,40
biotechnol,40
behav,39
nav,39
methods,39
transactions,39
invest,39
oceanography,39
japan,39
tropical,38
human,38
biotechnology,38
cienc,38
statistics,38
coast,38
museum,38
pac,38
coastal,37
chemistry,37
conservation,37
scientific,37
public,37
care,37
naval,37
animal,36
bot,36
der,36
aquacult,35
great,35
pharmacology,35
biochemistry,35
geol,35
serie,35
publication,35
ind,34
conserv,34
lett,34
vet,34
anim,34
trans,34
service,34
letters,33
adv,33
doc,33
boletin,33
pharmacol,33
state,32
forest,32
anal,32
african,32
centre,32
peches,32
information,32
calif,31
advances,31
community,31
control,31
social,31
brain,30
oar,30
nature,30
college,30
safety,29
rapp,29
sports,29
royal,29
kexue,29
child,29
chemical,29
association,29
daxue,28
annals,28
global,28
prod,28
entomology,28
entomological,28
australia,28
work,28
trop,27
pesq,27
north,27
struct,27
polar,27
hum,27
fauna,27
evol,27
wildlife,27
world,27
archives,27
coll,26
newsletter,26
life,26
economics,26
oceans,26
saf,26
tec,26
nacional,26
rapport,26
mer,26
china,26
pathol,26
nac,26
california,26
history,26
sur,25
japanese,25
systems,25
publications,25
mater,25
veterinary,25
soil,25
agency,25
lakes,25
northwest,25
change,24
papers,24
zoology,24
tr,24
freshwater,24
nutr,24
southeast,24
civil,24
newsl,24
entomologica,24
neurosci,24
chinese,24
memo,24
cellular,24
prog,23
oceanographic,23
ther,23
infect,23
pract,23
experiment,23
surv,23
neuroscience,23
phys,23
ciencias,23
comm,23
civ,23
universidad,23
lake,23
tuna,23
imaging,22
comput,22
act,22
annales,22
di,22
psychol,22
east,22
diseases,22
atlantic,22
prefect,22
insect,22
fac,22
behavior,22
zealand,22
western,21
completion,21
gene,21
occasional,21
survey,21
cient,21
institution,21
occas,21
materials,21
geogr,21
general,21
developmental,21
prot,20
canada,20
industrial,20
og,20
air,20
worldfish,20
washington,20
progress,20
wildl,20
comp,20
monogr,20
nmfs,20
peche,20
pathology,20
today,20
gen,20
india,20
reef,20
occupational,20
hydrobiol,20
analysis,20
fishing,19
prefectural,19
compl,19
energy,19
instituta,19
west,19
nutrition,19
aids,19
seriya,19
biomedical,19
structural,19
naturalist,19
afr,19
hawaii,19
usda,19
boletim,19
protection,19
oceanol,19
port,19
assess,19
process,19
organization,19
infectious,19
auth,18
notes,18
authority,18
ieee,18
assessment,18
oncol,18
practice,18
economic,18
targets,18
geological,18
biomed,18
council,18
evolution,18
critical,18
comparative,18
alaska,18
folia,18
disease,18
limnol,18
suppl,18
ergonomics,18
genomics,18
ecological,18
reg,18
sao,17
yearb,17
nauk,17
wash,17
paulo,17
freshwat,17
tissue,17
bureau,17
opinion,17
opin,17
issues,17
crit,17
oncology,17
surg,17
biologia,17
surgery,17
ices,17
yearbook,17
ber,16
hokkaido,16
physics,16
rivers,16
park,16
land,16
note,16
prev,16
haiyang,16
sopac,16
genes,16
prevention,16
psychology,16
trudy,16
inland,16
mech,16
mex,16
game,16
metab,16
resource,16
contrib,16
waterways,16
atmospheric,16
perikanan,16
du,16
protein,16
mitt,15
marit,15
zoologica,15
commun,15
salmon,15
mexico,15
auton,15
mitteilungen,15
scandinavian,15
educ,15
parasitology,15
autonoma,15
education,15
misc,15
revue,15
berichte,15
tokyo,15
contributions,15
industry,15
biochemical,14
itogi,14
zoologia,14
allergy,14
memoirs,14
therapy,14
museo,14
noumea,14
historia,14
da,14
orstom,14
project,14
chile,14
southern,14
occup,14
peru,14
biologica,14
faculty,14
norsk,14
kenkyu,14
minist,14
hydrogr,14
parasitol,14
quarterly,14
study,14
counc,14
van,14
forum,14
baja,14
br,14
waste,14
neural,14
atmos,14
oral,14
drugs,14
programme,14
institut,13
queensl,13
miscellaneous,13
proj,13
document,13
biophys,13
abuse,13
epidemiology,13
statistical,13
queensland,13
women,13
earth,13
estad,13
laboratories,13
rec,13
sport,13
unit,13
div,13
cold,13
division,13
annuel,13
psychiatry,13
geophys,13
bay,13
injury,13
fisch,13
russian,13
disorders,13
nuclear,13
aus,13
tecnico,12
growth,12
entomologia,12
engineers,12
production,12
design,12
dental,12
agron,12
risk,12
pharm,12
zeitschrift,12
nursing,12
meeres,12
pesquero,12
barrier,12
cult,12
csiro,12
family,12
medicinal,12
hazards,12
southwest,12
botanica,12
maritime,12
botany,12
regional,12
school,12
organ,12
engineer,12
radiation,12
conference,12
conf,12
taiwan,12
mutation,12
aarsmelding,12
seminars,12
alcohol,12
archiv,12
dem,12
pol,12
stress,12
geology,12
semin,12
crop,12
pollut,12
pollution,11
sect,11
internationale,11
shellfish,11
nafo,11
nauchnoissledovatelskogo,11
urban,11
mutat,11
societe,11
seas,11
endocrinology,11
antarctic,11
aquac,11
reproduction,11
irish,11
reprod,11
fischerei,11
norges,11
nsw,11
administration,11
universitaet,11
bergen,11
bur,11
nina,11
canadienne,11
centro,11
hyg,11
sb,11
florida,11
esp,11
sbornik,11
neurobiol,11
zoological,11
theor,11
rech,11
remote,11
services,11
zhurnal,11
proteomics,11
zh,11
fems,10
sociedad,10
metabolism,10
epidemiol,10
emergency,10
canadien,10
radiat,10
meeting,10
technique,10
oceanic,10
model,10
aoml,10
math,10
microb,10
pest,10
bone,10
expression,10
carolina,10
chesapeake,10
virol,10
genome,10
political,10
cells,10
biodiversity,10
cape,10
trade,10
infection,10
transportation,10
seafdec,10
fla,10
symp,10
vitro,10
woods,10
genetic,10
estonian,10
nos,10
biologie,10
scripps,10
systematics,10
relat,10
pharmaceutical,10
earthquake,10
hygiene,10
globefish,10
transp,10
neurobiology,10
nz,10
naturelles,10
offshore,10
suisan,10
topics,10
investigaciones,10
halieut,10
communications,9
limnology,9
nauki,9
halieutiques,9
ciencia,9
mag,9
systematic,9
committee,9
record,9
boll,9
learning,9
magazine,9
wisconsin,9
advisory,9
gulf,9
ultrasound,9
atl,9
guide,9
mechanical,9
netherlands,9
farming,9
analytical,9
manag,9
disaster,9
uk,9
dtsch,9
microbial,9
en,9
informe,9
korea,9
bollettino,9
nucl,9
agents,9
scand,9
manuf,9
aging,9
plan,9
polymer,9
tecnol,9
training,9
train,9
abstracts,9
associationam,9
dir,9
linstitut,9
ed,9
structure,9
akademii,9
ran,9
monographs,9
primary,9
est,9
funct,9
neurol,9
museu,9
nucleic,9
virginia,9
discovery,9
meteorol,9
argent,9
ver,9
disord,9
quality,9
island,9
supplement,9
meet,9
regions,8
izv,8
transport,8
eur,8
wetland,8
learn,8
izvestiya,8
nueva,8
sinica,8
species,8
trudov,8
ukr,8
seafood,8
virology,8
qual,8
infofish,8
internacional,8
jahresbericht,8
dna,8
jahresber,8
mutagenesis,8
voor,8
neurology,8
sch,8
shuichan,8
substance,8
estud,8
cientifica,8
nauchn,8
biodivers,8
naturalia,8
repair,8
fenn,8
biopolymers,8
shifan,8
tecnicos,8
advis,8
lung,8
plants,8
plos,8
activities,8
welfare,8
illinois,8
evolutionary,8
